,Time,Price,Volume
142358,2012-06-21 12:58:12.666860000,2225700,2
142360,2012-06-21 12:58:12.678357000,2225600,2
142422,2012-06-21 12:58:33.641615000,2226300,1
142423,2012-06-21 12:58:33.642107000,2226400,200
142428,2012-06-21 12:58:34.887288000,2226200,86
142432,2012-06-21 12:58:34.887951000,2226300,100
142433,2012-06-21 12:58:35.560443000,2226500,100
142449,2012-06-21 12:58:38.704877000,2226500,2
142452,2012-06-21 12:58:38.705016000,2226500,98
142453,2012-06-21 12:58:38.705016000,2226500,93
142460,2012-06-21 12:58:40.943904000,2226600,100
142475,2012-06-21 12:58:43.358771000,2226700,100
142476,2012-06-21 12:58:43.358771000,2226700,98
142488,2012-06-21 12:58:44.866030000,2226700,200
142490,2012-06-21 12:58:45.069468000,2226700,100
142491,2012-06-21 12:58:45.069550000,2226700,100
142498,2012-06-21 12:58:46.540784000,2226700,100
142499,2012-06-21 12:58:46.540897000,2226700,100
142506,2012-06-21 12:58:47.921980000,2226500,4
142508,2012-06-21 12:58:47.922162000,2226500,96
142536,2012-06-21 12:58:49.835970000,2225700,100
142537,2012-06-21 12:58:49.835970000,2225700,200
142540,2012-06-21 12:58:49.863499000,2225800,100
142557,2012-06-21 12:58:58.225935000,2226100,100
142560,2012-06-21 12:58:58.227255000,2225900,100
142586,2012-06-21 12:59:06.988261000,2226500,100
142591,2012-06-21 12:59:10.237984000,2226700,100
142596,2012-06-21 12:59:10.935178000,2226700,100
142597,2012-06-21 12:59:10.935178000,2226700,8
142628,2012-06-21 12:59:34.738130000,2226800,1
142677,2012-06-21 12:59:48.601638000,2227000,30
142678,2012-06-21 12:59:48.601638000,2227000,30
142732,2012-06-21 12:59:54.140297000,2226800,100
142734,2012-06-21 12:59:54.140560000,2226700,100
142735,2012-06-21 12:59:54.140560000,2226700,100
142736,2012-06-21 12:59:54.140560000,2226700,100
142737,2012-06-21 12:59:54.140560000,2226700,100
142765,2012-06-21 12:59:56.210661000,2226300,97
142841,2012-06-21 13:00:05.287072000,2226000,23
142891,2012-06-21 13:00:07.393190000,2226600,100
142905,2012-06-21 13:00:07.409465000,2226800,15
143173,2012-06-21 13:00:39.422049000,2225900,1
143176,2012-06-21 13:00:39.422150000,2225900,23
143334,2012-06-21 13:00:52.766464000,2225700,50
143380,2012-06-21 13:00:55.925753000,2225600,2
143382,2012-06-21 13:00:55.926573000,2225600,2
143399,2012-06-21 13:00:55.934484000,2225600,1
143400,2012-06-21 13:00:55.934484000,2225700,1
143433,2012-06-21 13:01:14.553999000,2225400,115
143438,2012-06-21 13:01:14.687076000,2225400,34
143448,2012-06-21 13:01:15.966003000,2225400,200
143484,2012-06-21 13:01:38.574030000,2225400,20
143486,2012-06-21 13:01:38.574607000,2225400,564
143487,2012-06-21 13:01:38.574607000,2225400,36
143649,2012-06-21 13:02:04.313687000,2225900,1
143651,2012-06-21 13:02:04.313768000,2226000,50
144376,2012-06-21 13:03:21.240509000,2226600,100
144380,2012-06-21 13:03:21.240875000,2226600,100
144405,2012-06-21 13:03:21.246039000,2226100,100
144486,2012-06-21 13:03:24.678664000,2226300,100
144522,2012-06-21 13:03:25.159348000,2226100,100
144554,2012-06-21 13:03:27.283336000,2225900,50
144803,2012-06-21 13:04:20.703269000,2226700,2
144859,2012-06-21 13:04:34.397715000,2226600,100
144860,2012-06-21 13:04:34.397715000,2226700,100
144861,2012-06-21 13:04:34.397826000,2226700,100
144864,2012-06-21 13:04:34.398123000,2226900,200
144872,2012-06-21 13:04:34.402491000,2227100,4
144873,2012-06-21 13:04:34.402491000,2227100,15
144971,2012-06-21 13:04:38.806994000,2227000,200
144972,2012-06-21 13:04:38.806994000,2227000,100
144977,2012-06-21 13:04:40.851549000,2227300,100
144987,2012-06-21 13:04:41.043342000,2227300,7
145267,2012-06-21 13:04:59.787957000,2227000,2
145268,2012-06-21 13:04:59.787957000,2227500,98
145285,2012-06-21 13:04:59.798023000,2227500,100
145463,2012-06-21 13:05:28.744526000,2227600,100
145589,2012-06-21 13:05:32.776198000,2228000,2
145623,2012-06-21 13:05:33.034730000,2228000,5
145626,2012-06-21 13:05:33.064467000,2228000,20
145628,2012-06-21 13:05:33.065796999,2228000,20
145873,2012-06-21 13:06:13.845783000,2227400,100
145874,2012-06-21 13:06:13.845783000,2227300,100
145875,2012-06-21 13:06:13.845783000,2227300,20
146065,2012-06-21 13:06:35.387497000,2227000,187
146066,2012-06-21 13:06:35.387497000,2226700,13
146070,2012-06-21 13:06:35.409048000,2226700,87
146071,2012-06-21 13:06:35.409048000,2226700,13
146072,2012-06-21 13:06:35.409138000,2226700,87
146073,2012-06-21 13:06:35.409138000,2226700,13
146087,2012-06-21 13:06:35.750591000,2226700,30
146090,2012-06-21 13:06:36.972075000,2226700,70
146091,2012-06-21 13:06:36.972075000,2226700,100
146092,2012-06-21 13:06:36.972075000,2226700,30
146093,2012-06-21 13:06:36.972200000,2226700,70
146096,2012-06-21 13:06:36.972563000,2226700,100
146097,2012-06-21 13:06:36.972839000,2226700,100
146099,2012-06-21 13:06:36.973167000,2226700,100
146103,2012-06-21 13:06:36.973951000,2226700,100
146108,2012-06-21 13:06:36.974487000,2226700,100
146111,2012-06-21 13:06:36.974992000,2226700,100
146116,2012-06-21 13:06:36.976493000,2226700,100
146119,2012-06-21 13:06:36.977931000,2226700,100
146128,2012-06-21 13:06:37.043188000,2226700,100
146129,2012-06-21 13:06:37.043188000,2226700,100
146134,2012-06-21 13:06:37.050507000,2226700,100
146135,2012-06-21 13:06:37.050507000,2226700,100
146138,2012-06-21 13:06:37.073058000,2226700,100
146139,2012-06-21 13:06:37.073058000,2226700,100
146144,2012-06-21 13:06:37.075905000,2226700,43
146185,2012-06-21 13:06:54.831821000,2227500,100
146191,2012-06-21 13:06:54.834797000,2227500,100
146197,2012-06-21 13:06:54.835439000,2227500,100
146210,2012-06-21 13:06:54.839706000,2227500,100
146214,2012-06-21 13:06:54.841060000,2227500,100
146216,2012-06-21 13:06:54.841678000,2227500,100
146218,2012-06-21 13:06:54.842355000,2227500,84
146219,2012-06-21 13:06:54.842443000,2227500,16
146221,2012-06-21 13:06:54.848890000,2227500,64
146384,2012-06-21 13:07:42.968081000,2226800,100
146385,2012-06-21 13:07:42.968081000,2226800,100
146386,2012-06-21 13:07:42.968169000,2226800,100
146405,2012-06-21 13:08:02.931641000,2227400,100
146406,2012-06-21 13:08:02.931680000,2227400,36
146409,2012-06-21 13:08:02.932418000,2227500,10
146510,2012-06-21 13:08:37.940524000,2227400,2
146521,2012-06-21 13:08:45.195393000,2227900,100
146535,2012-06-21 13:08:45.200493000,2228200,2
146539,2012-06-21 13:08:45.204178000,2228200,98
146558,2012-06-21 13:08:45.380580000,2227500,4
146638,2012-06-21 13:09:08.003414000,2228100,3
146686,2012-06-21 13:09:31.988134000,2227400,100
146687,2012-06-21 13:09:31.988134000,2227400,100
146688,2012-06-21 13:09:31.988595000,2227300,100
146689,2012-06-21 13:09:31.988595000,2227300,100
146690,2012-06-21 13:09:31.989104000,2227200,100
146691,2012-06-21 13:09:31.989104000,2227200,100
146693,2012-06-21 13:09:31.989735000,2227200,100
146755,2012-06-21 13:09:52.771402000,2227800,2
146796,2012-06-21 13:10:20.148493000,2227200,2
146797,2012-06-21 13:10:20.150075000,2227200,98
146798,2012-06-21 13:10:20.150075000,2227200,200
146800,2012-06-21 13:10:20.157004000,2227200,200
146830,2012-06-21 13:10:21.456364000,2227300,20
146886,2012-06-21 13:10:35.971790000,2227500,100
146887,2012-06-21 13:10:35.971790000,2227500,100
146889,2012-06-21 13:10:38.763114000,2227300,1
146890,2012-06-21 13:10:39.226336000,2227300,1
146891,2012-06-21 13:10:39.749492000,2227300,30
146929,2012-06-21 13:10:52.877246000,2227400,2
146930,2012-06-21 13:10:52.877246000,2227400,100
147002,2012-06-21 13:11:23.826127000,2226800,22
147003,2012-06-21 13:11:23.826608000,2226800,31
147005,2012-06-21 13:11:23.828799000,2226800,17
147017,2012-06-21 13:11:23.847648000,2226800,100
147041,2012-06-21 13:11:30.375580000,2226800,30
147042,2012-06-21 13:11:30.375580000,2226800,170
147047,2012-06-21 13:11:30.382462000,2226800,30
147048,2012-06-21 13:11:30.382462000,2226800,85
147054,2012-06-21 13:11:30.410960000,2226800,100
147064,2012-06-21 13:11:32.786112000,2226800,15
147065,2012-06-21 13:11:32.786112000,2226800,200
147066,2012-06-21 13:11:32.786112000,2226800,85
147076,2012-06-21 13:11:32.802117000,2226800,100
147077,2012-06-21 13:11:32.802117000,2226800,100
147078,2012-06-21 13:11:32.802220000,2226800,100
147080,2012-06-21 13:11:32.802490000,2226800,100
147082,2012-06-21 13:11:32.803393000,2226800,38
147083,2012-06-21 13:11:32.803743000,2226800,62
147084,2012-06-21 13:11:32.803743000,2226800,38
147087,2012-06-21 13:11:32.804446000,2226800,100
147091,2012-06-21 13:11:32.810629000,2226800,100
147092,2012-06-21 13:11:32.810629000,2226800,100
147103,2012-06-21 13:11:32.827754000,2226800,100
147115,2012-06-21 13:11:32.873611000,2226800,100
147128,2012-06-21 13:11:33.271999000,2226800,200
147129,2012-06-21 13:11:33.271999000,2226800,100
147139,2012-06-21 13:11:34.765397000,2226800,100
147159,2012-06-21 13:11:35.445028000,2226800,100
147160,2012-06-21 13:11:35.445028000,2226800,100
147161,2012-06-21 13:11:35.445124000,2226800,89
147173,2012-06-21 13:11:38.001709000,2226800,100
147174,2012-06-21 13:11:38.001709000,2226800,100
147179,2012-06-21 13:11:38.764198000,2226800,100
147180,2012-06-21 13:11:38.764198000,2226800,100
147183,2012-06-21 13:11:38.765510000,2226800,100
147186,2012-06-21 13:11:38.767698000,2226800,100
147189,2012-06-21 13:11:38.779671000,2226800,100
147195,2012-06-21 13:11:42.014954000,2226800,200
147201,2012-06-21 13:11:45.422661000,2227100,100
147203,2012-06-21 13:11:45.428511000,2227200,2
147204,2012-06-21 13:11:45.428511000,2227200,98
147248,2012-06-21 13:11:51.390082000,2226800,2
147254,2012-06-21 13:11:51.514301000,2226800,1
147301,2012-06-21 13:12:01.331394000,2226800,26
147326,2012-06-21 13:12:18.185400000,2227000,100
147327,2012-06-21 13:12:18.185400000,2227000,100
147328,2012-06-21 13:12:18.185506000,2227000,200
147335,2012-06-21 13:12:18.461569000,2227100,100
147337,2012-06-21 13:12:18.462875000,2227100,100
147343,2012-06-21 13:12:18.601136000,2227200,2
147346,2012-06-21 13:12:18.857113000,2227100,100
147371,2012-06-21 13:12:23.015039000,2226900,100
147375,2012-06-21 13:12:23.016473000,2226900,100
147384,2012-06-21 13:12:23.061578000,2226900,100
147420,2012-06-21 13:12:28.077215000,2226900,21
147460,2012-06-21 13:12:48.019481000,2226800,100
147509,2012-06-21 13:12:51.718062000,2226500,100
147651,2012-06-21 13:13:10.130888000,2225700,100
147675,2012-06-21 13:13:11.337398000,2225400,100
147783,2012-06-21 13:13:35.083017000,2225400,2
147784,2012-06-21 13:13:35.086983000,2225500,2
147819,2012-06-21 13:13:39.514355000,2225800,100
147820,2012-06-21 13:13:39.514355000,2225800,29
147821,2012-06-21 13:13:39.515117000,2225900,100
147822,2012-06-21 13:13:39.515117000,2225900,15
147823,2012-06-21 13:13:39.515117000,2225900,14
147826,2012-06-21 13:13:39.517271000,2226000,14
147849,2012-06-21 13:13:41.330308000,2226100,6
147850,2012-06-21 13:13:41.330308000,2226100,14
147910,2012-06-21 13:13:56.296183000,2225200,1
147912,2012-06-21 13:13:56.297282000,2225200,1
147960,2012-06-21 13:14:02.651133000,2225200,20
147961,2012-06-21 13:14:02.651133000,2225100,100
147962,2012-06-21 13:14:02.651133000,2225100,80
147964,2012-06-21 13:14:02.653677000,2225100,70
147966,2012-06-21 13:14:02.653822000,2225000,378
147968,2012-06-21 13:14:02.653906000,2225000,122
147969,2012-06-21 13:14:02.653906000,2225000,100
147983,2012-06-21 13:14:02.657298000,2225100,30
147988,2012-06-21 13:14:02.657750000,2225100,200
147990,2012-06-21 13:14:02.658106000,2225100,20
148047,2012-06-21 13:14:11.830743000,2224500,21
148049,2012-06-21 13:14:11.830896000,2224500,79
148210,2012-06-21 13:14:39.355273000,2225000,100
148228,2012-06-21 13:14:44.170313000,2225100,20
148229,2012-06-21 13:14:44.170977000,2225100,80
148233,2012-06-21 13:14:44.171202000,2225200,100
148234,2012-06-21 13:14:44.171202000,2225200,100
148237,2012-06-21 13:14:44.171302000,2225200,14
148238,2012-06-21 13:14:44.171302000,2225200,7
148239,2012-06-21 13:14:44.171312000,2225200,21
148242,2012-06-21 13:14:44.171479000,2225200,72
148252,2012-06-21 13:14:44.172968000,2225200,20
148253,2012-06-21 13:14:44.173022000,2225200,80
148290,2012-06-21 13:14:49.346732000,2225300,100
148291,2012-06-21 13:14:49.346732000,2225200,100
148292,2012-06-21 13:14:49.346818000,2225200,100
148342,2012-06-21 13:14:59.146578000,2225700,14
148343,2012-06-21 13:14:59.146578000,2225700,100
148344,2012-06-21 13:14:59.146578000,2225700,7
148355,2012-06-21 13:14:59.157817000,2225800,4
148356,2012-06-21 13:14:59.157817000,2225800,14
148357,2012-06-21 13:14:59.157817000,2225800,7
148363,2012-06-21 13:14:59.159176000,2225900,7
148364,2012-06-21 13:14:59.159176000,2225900,14
148370,2012-06-21 13:14:59.161187000,2226000,4
148371,2012-06-21 13:14:59.161187000,2226000,7
148551,2012-06-21 13:15:39.926604000,2226600,100
148572,2012-06-21 13:15:41.891339000,2226900,100
148583,2012-06-21 13:15:41.919610000,2227100,7
148597,2012-06-21 13:15:41.963629000,2227100,93
148598,2012-06-21 13:15:41.963629000,2227100,14
148603,2012-06-21 13:15:42.011039000,2227200,7
148644,2012-06-21 13:15:44.592721000,2227100,100
148645,2012-06-21 13:15:44.592721000,2227100,7
148651,2012-06-21 13:15:45.167478000,2227200,7
148654,2012-06-21 13:15:45.185489000,2227300,7
148655,2012-06-21 13:15:45.185489000,2227300,14
148666,2012-06-21 13:15:47.226780000,2227400,2
148667,2012-06-21 13:15:47.226780000,2227400,16
148668,2012-06-21 13:15:47.226780000,2227400,7
148685,2012-06-21 13:15:48.553906000,2227400,14
148686,2012-06-21 13:15:48.553906000,2227400,7
148696,2012-06-21 13:15:49.434659000,2227000,100
148700,2012-06-21 13:15:49.440431000,2226500,100
148702,2012-06-21 13:15:49.440795000,2226400,100
148939,2012-06-21 13:16:09.948740000,2226400,100
148972,2012-06-21 13:16:09.962101000,2226300,100
148976,2012-06-21 13:16:10.010603000,2226400,50
149185,2012-06-21 13:16:28.312418000,2227300,100
149276,2012-06-21 13:16:39.884909000,2227300,20
149281,2012-06-21 13:16:39.891646000,2226700,1
149320,2012-06-21 13:16:53.254436000,2226800,80
149341,2012-06-21 13:17:00.754093000,2227400,2
149343,2012-06-21 13:17:00.755703000,2228000,50
149344,2012-06-21 13:17:00.755703000,2228000,6
149345,2012-06-21 13:17:00.755703000,2228000,14
149346,2012-06-21 13:17:00.755703000,2228200,14
149473,2012-06-21 13:17:39.940908000,2228400,100
149474,2012-06-21 13:17:39.940908000,2228400,6
149475,2012-06-21 13:17:39.940908000,2228400,13
149476,2012-06-21 13:17:39.940908000,2228400,17
149480,2012-06-21 13:17:39.943414000,2228500,6
149481,2012-06-21 13:17:39.943414000,2228500,13
149482,2012-06-21 13:17:39.943414000,2228500,14
149486,2012-06-21 13:17:39.945841000,2228600,6
149487,2012-06-21 13:17:39.945841000,2228600,13
149561,2012-06-21 13:17:54.175560000,2228200,100
149568,2012-06-21 13:17:58.068243000,2228100,100
149569,2012-06-21 13:17:58.068243000,2228100,600
149570,2012-06-21 13:17:58.068243000,2228100,300
149571,2012-06-21 13:17:58.068243000,2228100,15
149572,2012-06-21 13:17:58.068243000,2228000,100
149573,2012-06-21 13:17:58.068243000,2228000,185
149578,2012-06-21 13:17:58.068615000,2228000,100
149584,2012-06-21 13:17:58.069353000,2228000,15
149613,2012-06-21 13:17:59.099874000,2228100,2
149614,2012-06-21 13:17:59.099874000,2228100,6
149616,2012-06-21 13:17:59.164256000,2228400,17
149617,2012-06-21 13:17:59.164256000,2228600,100
149618,2012-06-21 13:17:59.164256000,2228700,6
149619,2012-06-21 13:17:59.164256000,2228700,13
149620,2012-06-21 13:17:59.164256000,2228700,100
149621,2012-06-21 13:17:59.164256000,2228700,17
149633,2012-06-21 13:17:59.231959000,2228900,15
149634,2012-06-21 13:17:59.231959000,2228900,17
149643,2012-06-21 13:17:59.236947000,2229100,100
149644,2012-06-21 13:17:59.236947000,2229100,100
149670,2012-06-21 13:17:59.268204000,2229100,100
149671,2012-06-21 13:17:59.268204000,2229100,100
149675,2012-06-21 13:17:59.268706000,2229100,100
149708,2012-06-21 13:18:01.758537000,2229100,60
149732,2012-06-21 13:18:02.516704000,2229300,100
149733,2012-06-21 13:18:02.516704000,2229300,6
149734,2012-06-21 13:18:02.516704000,2229300,100
149744,2012-06-21 13:18:02.553220000,2229400,1
149799,2012-06-21 13:18:12.278944000,2229700,14
149810,2012-06-21 13:18:12.291029000,2229800,100
149817,2012-06-21 13:18:12.305621000,2229900,6
149864,2012-06-21 13:18:12.425153000,2230300,100
149865,2012-06-21 13:18:12.425153000,2230300,100
149866,2012-06-21 13:18:12.427525000,2230400,94
149868,2012-06-21 13:18:12.428138000,2230400,6
149869,2012-06-21 13:18:12.428138000,2230400,100
149901,2012-06-21 13:18:16.075299000,2230000,100
149907,2012-06-21 13:18:16.420464000,2230000,100
149908,2012-06-21 13:18:16.420556000,2230000,465
149910,2012-06-21 13:18:16.421993000,2230000,600
149911,2012-06-21 13:18:16.422124000,2230000,200
149913,2012-06-21 13:18:16.423730000,2230000,60
149916,2012-06-21 13:18:16.424229000,2230000,75
149917,2012-06-21 13:18:16.424229000,2230000,100
149997,2012-06-21 13:18:19.278260000,2228900,100
150003,2012-06-21 13:18:19.280812000,2228300,100
150019,2012-06-21 13:18:19.289343000,2228100,100
150094,2012-06-21 13:18:19.385537000,2228100,100
150182,2012-06-21 13:18:36.481885000,2228500,100
150276,2012-06-21 13:18:49.190256000,2228500,100
150278,2012-06-21 13:18:50.359275000,2228400,60
150279,2012-06-21 13:18:50.359275000,2228400,40
150280,2012-06-21 13:18:50.359462000,2228400,200
150281,2012-06-21 13:18:50.359519000,2228400,31
150282,2012-06-21 13:18:50.359798000,2228400,100
150283,2012-06-21 13:18:50.360272000,2228400,29
150284,2012-06-21 13:18:50.360272000,2228300,2
150286,2012-06-21 13:18:50.363555000,2228300,98
150292,2012-06-21 13:18:50.376289000,2228000,100
150336,2012-06-21 13:18:51.818315000,2227700,100
150346,2012-06-21 13:18:53.071592000,2227600,100
150351,2012-06-21 13:18:53.940064000,2227600,100
150412,2012-06-21 13:19:03.629121000,2227700,100
150428,2012-06-21 13:19:04.319416000,2227000,2
150432,2012-06-21 13:19:04.737255000,2226900,1
150500,2012-06-21 13:19:09.480956000,2226900,99
150862,2012-06-21 13:19:41.252340999,2225800,100
150867,2012-06-21 13:19:41.286519000,2225700,100
150868,2012-06-21 13:19:41.286519000,2225700,100
150980,2012-06-21 13:19:45.514493000,2225700,40
150981,2012-06-21 13:19:45.514580000,2225700,60
151007,2012-06-21 13:19:48.520512000,2225100,1
151008,2012-06-21 13:19:48.522482000,2225100,1
151044,2012-06-21 13:19:56.482672000,2225700,1
151049,2012-06-21 13:19:56.525788999,2226000,100
151050,2012-06-21 13:19:56.525896999,2226000,14
151054,2012-06-21 13:19:56.526779000,2226100,14
151055,2012-06-21 13:19:56.527207000,2226200,7
151056,2012-06-21 13:19:56.527207000,2226200,14
151059,2012-06-21 13:19:56.531404000,2226300,20
151077,2012-06-21 13:19:56.580611000,2226600,7
151103,2012-06-21 13:19:59.368504000,2226600,42
151132,2012-06-21 13:20:03.567352000,2225800,7
151133,2012-06-21 13:20:03.567352000,2225700,14
151137,2012-06-21 13:20:03.597937000,2225800,11
151138,2012-06-21 13:20:03.808519000,2225800,31
151139,2012-06-21 13:20:03.808519000,2225700,69
151140,2012-06-21 13:20:03.900081000,2225700,1
151141,2012-06-21 13:20:03.902136000,2225700,2
151142,2012-06-21 13:20:03.946037000,2225700,600
151144,2012-06-21 13:20:03.947666000,2225700,150
151145,2012-06-21 13:20:03.947774000,2225700,228
151146,2012-06-21 13:20:03.947885000,2225700,200
151148,2012-06-21 13:20:03.949010000,2225700,200
151173,2012-06-21 13:20:03.953570000,2225700,60
151178,2012-06-21 13:20:03.953674000,2225700,600
151180,2012-06-21 13:20:03.953708000,2225700,100
151185,2012-06-21 13:20:03.953932000,2225700,275
